Event,Contribution Type,Location,Date
Astro/Code Workshop,,"Northwestern University, Evanston, Illinois, USA","July, 2023"
Canadian Association of Physicists Congress,,"University of New Brunswick, NB, Canada","June, 2023"
Asia-Pacific School and Workshop on Gravitation and Cosmology,,"Hangzhou, China (ICTP-AP)","May, 2023"
2nd Joint Canada Asia Pacific Conference on General Relativity and Relativistic Astrophysics,,"Asia Pacific Center for Theoretical Physics, Pohang, Korea",2022
https://www.gla.ac.uk/events/conferences/lisasymposium2022/,,The University of Glasgow,2022
The Centre for Research in Astrophysics of Quebec Summer School,in person,McGill University,2022
The Canadian Applied and Industrial Mathematical Society Conference,Presentation - virtual,University of British Columbia Okanagan,2022
Canadian Association of Physicists Congress,Presentation - in person,McMaster University,2022
Astronomical Society of India Conference,Poster - virtual,IIT-Roorkee,2022
